,countryname,year,electoral_dem_ind
0,Sweden,2005,0.915
1,Sweden,2006,0.915
2,Sweden,2007,0.916
3,Sweden,2008,0.916
4,Sweden,2009,0.916
5,Sweden,2010,0.915
6,Sweden,2011,0.917
7,Sweden,2012,0.919
8,Sweden,2013,0.917
9,Sweden,2014,0.916
10,Sweden,2015,0.915
11,Sweden,2016,0.914
12,Sweden,2017,0.914
13,Sweden,2018,0.909
14,Sweden,2019,0.901
15,Sweden,2020,0.901
16,Switzerland,2005,0.888
17,Switzerland,2006,0.888
18,Switzerland,2007,0.89
19,Switzerland,2008,0.898
20,Switzerland,2009,0.898
21,Switzerland,2010,0.898
22,Switzerland,2011,0.9
23,Switzerland,2012,0.905
24,Switzerland,2013,0.905
25,Switzerland,2014,0.905
26,Switzerland,2015,0.904
27,Switzerland,2016,0.905
28,Switzerland,2017,0.908
29,Switzerland,2018,0.908
30,Switzerland,2019,0.907
31,Switzerland,2020,0.901
32,Russia,2005,0.317
33,Russia,2006,0.316
34,Russia,2007,0.312
35,Russia,2008,0.305
36,Russia,2009,0.307
37,Russia,2010,0.303
38,Russia,2011,0.296
39,Russia,2012,0.277
40,Russia,2013,0.275
41,Russia,2014,0.264
42,Russia,2015,0.264
43,Russia,2016,0.26
44,Russia,2017,0.261
45,Russia,2018,0.263
46,Russia,2019,0.26
47,Russia,2020,0.258
48,Albania,2005,0.52
49,Albania,2006,0.551
50,Albania,2007,0.556
51,Albania,2008,0.552
52,Albania,2009,0.553
53,Albania,2010,0.551
54,Albania,2011,0.551
55,Albania,2012,0.547
56,Albania,2013,0.524
57,Albania,2014,0.527
58,Albania,2015,0.527
59,Albania,2016,0.529
60,Albania,2017,0.54
61,Albania,2018,0.527
62,Albania,2019,0.517
63,Albania,2020,0.536
64,Poland,2005,0.882
65,Poland,2006,0.88
66,Poland,2007,0.875
67,Poland,2008,0.889
68,Poland,2009,0.889
69,Poland,2010,0.889
70,Poland,2011,0.891
71,Poland,2012,0.892
72,Poland,2013,0.893
73,Poland,2014,0.885
74,Poland,2015,0.875
75,Poland,2016,0.728
76,Poland,2017,0.69
77,Poland,2018,0.688
78,Poland,2019,0.684
79,Poland,2020,0.613
80,Portugal,2005,0.895
81,Portugal,2006,0.9
82,Portugal,2007,0.9
83,Portugal,2008,0.896
84,Portugal,2009,0.897
85,Portugal,2010,0.898
86,Portugal,2011,0.887
87,Portugal,2012,0.888
88,Portugal,2013,0.884
89,Portugal,2014,0.884
90,Portugal,2015,0.889
91,Portugal,2016,0.889
92,Portugal,2017,0.898
93,Portugal,2018,0.899
94,Portugal,2019,0.883
95,Portugal,2020,0.886
96,Kosovo,2005,0.513
97,Kosovo,2006,0.513
98,Kosovo,2007,0.512
99,Kosovo,2008,0.508
100,Kosovo,2009,0.514
101,Kosovo,2010,0.529
102,Kosovo,2011,0.5
103,Kosovo,2012,0.51
104,Kosovo,2013,0.516
105,Kosovo,2014,0.587
106,Kosovo,2015,0.644
107,Kosovo,2016,0.642
108,Kosovo,2017,0.572
109,Kosovo,2018,0.654
110,Kosovo,2019,0.674
111,Kosovo,2020,0.661
112,France,2005,0.879
113,France,2006,0.879
114,France,2007,0.882
115,France,2008,0.889
116,France,2009,0.889
117,France,2010,0.889
118,France,2011,0.89
119,France,2012,0.893
120,France,2013,0.894
121,France,2014,0.895
122,France,2015,0.895
123,France,2016,0.895
124,France,2017,0.892
125,France,2018,0.883
126,France,2019,0.874
127,France,2020,0.872
128,Germany,2005,0.897
129,Germany,2006,0.907
130,Germany,2007,0.907
131,Germany,2008,0.907
132,Germany,2009,0.902
133,Germany,2010,0.9
134,Germany,2011,0.904
135,Germany,2012,0.903
136,Germany,2013,0.899
137,Germany,2014,0.892
138,Germany,2015,0.89
139,Germany,2016,0.889
140,Germany,2017,0.893
141,Germany,2018,0.883
142,Germany,2019,0.883
143,Germany,2020,0.873
144,Ireland,2005,0.89
145,Ireland,2006,0.89
146,Ireland,2007,0.896
147,Ireland,2008,0.9
148,Ireland,2009,0.9
149,Ireland,2010,0.9
150,Ireland,2011,0.899
151,Ireland,2012,0.899
152,Ireland,2013,0.899
153,Ireland,2014,0.899
154,Ireland,2015,0.899
155,Ireland,2016,0.892
156,Ireland,2017,0.892
157,Ireland,2018,0.893
158,Ireland,2019,0.892
159,Ireland,2020,0.893
160,Italy,2005,0.847
161,Italy,2006,0.856
162,Italy,2007,0.867
163,Italy,2008,0.858
164,Italy,2009,0.853
165,Italy,2010,0.853
166,Italy,2011,0.861
167,Italy,2012,0.87
168,Italy,2013,0.862
169,Italy,2014,0.862
170,Italy,2015,0.862
171,Italy,2016,0.869
172,Italy,2017,0.867
173,Italy,2018,0.868
174,Italy,2019,0.857
175,Italy,2020,0.857
176,Latvia,2005,0.822
177,Latvia,2006,0.814
178,Latvia,2007,0.794
179,Latvia,2008,0.792
180,Latvia,2009,0.791
181,Latvia,2010,0.799
182,Latvia,2011,0.822
183,Latvia,2012,0.824
184,Latvia,2013,0.838
185,Latvia,2014,0.841
186,Latvia,2015,0.847
187,Latvia,2016,0.843
188,Latvia,2017,0.837
189,Latvia,2018,0.835
190,Latvia,2019,0.834
191,Latvia,2020,0.826
192,Netherlands,2005,0.864
193,Netherlands,2006,0.868
194,Netherlands,2007,0.873
195,Netherlands,2008,0.873
196,Netherlands,2009,0.873
197,Netherlands,2010,0.876
198,Netherlands,2011,0.878
199,Netherlands,2012,0.876
200,Netherlands,2013,0.88
201,Netherlands,2014,0.882
202,Netherlands,2015,0.882
203,Netherlands,2016,0.882
204,Netherlands,2017,0.879
205,Netherlands,2018,0.881
206,Netherlands,2019,0.867
207,Netherlands,2020,0.865
208,Spain,2005,0.876
209,Spain,2006,0.877
210,Spain,2007,0.876
211,Spain,2008,0.885
212,Spain,2009,0.887
213,Spain,2010,0.891
214,Spain,2011,0.893
215,Spain,2012,0.891
216,Spain,2013,0.874
217,Spain,2014,0.873
218,Spain,2015,0.858
219,Spain,2016,0.851
220,Spain,2017,0.84
221,Spain,2018,0.855
222,Spain,2019,0.874
223,Spain,2020,0.877
224,Ukraine,2005,0.447
225,Ukraine,2006,0.57
226,Ukraine,2007,0.601
227,Ukraine,2008,0.609
228,Ukraine,2009,0.608
229,Ukraine,2010,0.491
230,Ukraine,2011,0.479
231,Ukraine,2012,0.476
232,Ukraine,2013,0.459
233,Ukraine,2014,0.41
234,Ukraine,2015,0.417
235,Ukraine,2016,0.426
236,Ukraine,2017,0.421
237,Ukraine,2018,0.425
238,Ukraine,2019,0.524
239,Ukraine,2020,0.546
240,United Kingdom,2005,0.863
241,United Kingdom,2006,0.869
242,United Kingdom,2007,0.869
243,United Kingdom,2008,0.869
244,United Kingdom,2009,0.869
245,United Kingdom,2010,0.867
246,United Kingdom,2011,0.867
247,United Kingdom,2012,0.868
248,United Kingdom,2013,0.867
249,United Kingdom,2014,0.866
250,United Kingdom,2015,0.857
251,United Kingdom,2016,0.856
252,United Kingdom,2017,0.864
253,United Kingdom,2018,0.875
254,United Kingdom,2019,0.857
255,United Kingdom,2020,0.874
256,Belarus,2005,0.233
257,Belarus,2006,0.227
258,Belarus,2007,0.224
259,Belarus,2008,0.228
260,Belarus,2009,0.227
261,Belarus,2010,0.226
